iter	Passed	Remaining
628	1380	814
629	1382	811
630	1384	809
631	1385	807
632	1388	804
633	1390	802
634	1392	800
635	1393	797
636	1396	795
637	1397	793
638	1399	790
639	1401	788
640	1403	786
641	1405	783
642	1407	781
643	1409	779
644	1411	776
645	1412	774
646	1414	771
647	1416	769
648	1417	766
649	1419	764
650	1421	762
651	1423	759
652	1425	757
653	1426	754
654	1428	752
655	1430	750
656	1431	747
657	1433	744
658	1436	743
659	1437	740
660	1439	738
661	1440	735
662	1442	733
663	1444	731
664	1446	728
665	1448	726
666	1451	724
667	1454	723
668	1456	720
669	1459	718
670	1460	716
671	1462	713
672	1465	711
673	1466	709
674	1468	706
675	1471	705
676	1472	702
677	1474	700
678	1475	697
679	1477	695
680	1479	693
681	1481	690
682	1483	688
683	1484	685
684	1486	683
685	1487	681
686	1489	678
687	1491	676
688	1493	674
689	1495	671
690	1497	669
691	1499	667
692	1500	664
693	1502	662
694	1504	660
695	1506	658
696	1508	655
697	1510	653
698	1512	651
699	1514	648
700	1515	646
701	1517	644
702	1519	641
703	1522	640
704	1524	637
705	1525	635
706	1527	632
707	1528	630
708	1530	628
709	1532	625
710	1534	623
711	1536	621
712	1537	618
713	1539	616
714	1540	614
715	1542	611
716	1543	609
717	1545	606
718	1546	604
719	1548	602
720	1550	599
721	1551	597
722	1553	595
723	1555	592
724	1556	590
725	1558	588
726	1559	585
727	1561	583
728	1563	581
729	1564	578
730	1566	576
731	1568	574
732	1569	571
733	1571	569
734	1572	567
735	1574	564
736	1576	562
737	1577	560
738	1579	557
739	1580	555
740	1582	553
741	1583	550
742	1585	548
743	1587	546
744	1588	543
745	1590	541
746	1591	539
747	1593	536
748	1594	534
749	1596	532
750	1597	529
751	1599	527
752	1601	525
753	1602	522
754	1604	520
755	1605	518
756	1607	515
757	1608	513
758	1610	511
759	1612	509
760	1613	506
761	1615	504
762	1616	502
763	1618	500
764	1620	497
765	1622	495
766	1623	493
767	1625	490
768	1626	488
769	1628	486
770	1629	484
771	1631	481
772	1633	479
773	1634	477
774	1636	475
775	1637	472
776	1639	470
777	1640	468
778	1642	465
779	1643	463
780	1645	461
781	1647	459
782	1648	456
783	1650	454
784	1652	452
785	1653	450
786	1655	448
787	1657	445
788	1658	443
789	1660	441
790	1661	439
791	1663	436
792	1665	434
793	1667	432
794	1668	430
795	1670	428
796	1671	425
797	1673	423
798	1675	421
799	1677	419
800	1678	417
801	1680	414
802	1681	412
803	1683	410
804	1684	408
805	1686	405
806	1688	403
807	1690	401
808	1691	399
809	1693	397
810	1694	394
811	1696	392
812	1698	390
813	1699	388
814	1701	386
815	1703	384
816	1705	381
817	1707	379
818	1708	377
819	1710	375
820	1712	373
821	1713	371
822	1715	368
823	1717	366
824	1719	364
825	1720	362
826	1722	360
827	1724	358
828	1725	356
829	1727	353
830	1729	351
831	1731	349
832	1732	347
833	1734	345
834	1736	343
835	1737	340
836	1739	338
837	1741	336
838	1743	334
839	1745	332
840	1747	330
841	1748	328
842	1750	325
843	1751	323
844	1753	321
845	1754	319
846	1756	317
847	1757	315
848	1759	312
849	1761	310
850	1762	308
851	1764	306
852	1766	304
853	1767	302
854	1769	300
855	1770	297
856	1772	295
857	1773	293
858	1775	291
859	1776	289
860	1778	287
861	1780	285
862	1781	282
863	1783	280
864	1785	278
865	1787	276
866	1788	274
867	1790	272
868	1791	270
869	1793	267
870	1794	265
871	1796	263
872	1797	261
873	1799	259
874	1801	257
875	1802	255
876	1804	253
877	1806	250
878	1807	248
879	1809	246
880	1810	244
881	1812	242
882	1813	240
883	1815	238
884	1817	236
885	1818	234
886	1820	231
887	1822	229
888	1824	227
889	1825	225
890	1827	223
891	1830	221
892	1831	219
893	1833	217
894	1835	215
895	1836	213
896	1838	211
897	1840	209
898	1841	206
899	1843	204
900	1845	202
901	1847	200
902	1849	198
903	1850	196
904	1852	194
905	1854	192
906	1856	190
907	1857	188
908	1859	186
909	1861	184
910	1863	182
911	1864	179
912	1866	177
913	1868	175
914	1870	173
915	1873	171
916	1876	169
917	1878	167
918	1879	165
919	1881	163
920	1883	161
921	1885	159
922	1886	157
923	1888	155
924	1890	153
925	1891	151
926	1893	149
927	1895	147
928	1897	144
929	1898	142
930	1900	140
931	1902	138
932	1903	136
933	1905	134
934	1907	132
935	1909	130
936	1911	128
937	1913	126
938	1915	124
939	1918	122
940	1919	120
941	1921	118
942	1923	116
943	1925	114
944	1927	112
945	1929	110
946	1931	108
947	1933	106
948	1934	103
949	1936	101
950	1938	99
951	1939	97
952	1941	95
953	1944	93
954	1945	91
955	1947	89
956	1949	87
957	1950	85
958	1952	83
959	1954	81
960	1955	79
961	1957	77
962	1958	75
963	1960	73
964	1961	71
965	1963	69
966	1965	67
967	1966	65
968	1968	62
969	1970	60
970	1972	58
971	1974	56
972	1975	54
973	1977	52
974	1979	50
975	1980	48
976	1982	46
977	1984	44
978	1986	42
979	1987	40
980	1989	38
981	1991	36
982	1992	34
983	1994	32
984	1995	30
985	1997	28
986	1999	26
987	2001	24
988	2002	22
989	2004	20
990	2006	18
991	2008	16
992	2010	14
993	2011	12
994	2013	10
995	2014	8
996	2016	6
997	2018	4
998	2020	2
999	2021	0
